timestamp,location,pred
2023-07-01 04:00:00,26025,54.80998076386022
2023-07-01 05:00:00,26025,48.21115728067057
2023-07-01 06:00:00,26025,40.447589748597096
2023-07-01 07:00:00,26025,31.6204758707784
2023-07-01 08:00:00,26025,23.29935050865275
2023-07-01 09:00:00,26025,17.16901793724944
2023-07-01 10:00:00,26025,19.03384305979062
2023-07-01 11:00:00,26025,21.91183133490545
2023-07-01 12:00:00,26025,17.2890318355907
2023-07-01 13:00:00,26025,15.375899231956183
2023-07-01 14:00:00,26025,26.124745092019204
2023-07-01 15:00:00,26025,33.80997471111431
2023-07-01 16:00:00,26025,45.73558757573505
2023-07-01 17:00:00,26025,44.75070263056481
2023-07-01 18:00:00,26025,63.21723469858252
2023-07-01 19:00:00,26025,78.83125313971821
2023-07-01 20:00:00,26025,97.20564515730231
2023-07-01 21:00:00,26025,111.25924030430417
2023-07-01 22:00:00,26025,138.64575414766657
2023-07-01 23:00:00,26025,145.75297882487394
2023-07-02 00:00:00,26025,147.82595473718197
2023-06-30 01:00:00,26027,106.58910378668591
2023-06-30 02:00:00,26027,119.50942753222384
2023-06-30 03:00:00,26027,126.10267085437202
2023-06-30 04:00:00,26027,130.06195685709588
2023-06-30 05:00:00,26027,128.8624378915768
2023-06-30 06:00:00,26027,121.23131157301424
2023-06-30 07:00:00,26027,109.79292494348331
2023-06-30 08:00:00,26027,104.97541286831077
2023-06-30 09:00:00,26027,86.53246843754566
2023-06-30 10:00:00,26027,71.76895280248965
2023-06-30 11:00:00,26027,69.21032765712525
2023-06-30 12:00:00,26027,53.66947132742221
2023-06-30 13:00:00,26027,48.511623343319194
2023-06-30 14:00:00,26027,39.716480822965174
2023-06-30 15:00:00,26027,22.52864130973617
2023-06-30 16:00:00,26027,24.24997272588235
2023-06-30 17:00:00,26027,0.0
2023-06-30 18:00:00,26027,0.0
2023-06-30 19:00:00,26027,0.0
2023-06-30 20:00:00,26027,0.0
2023-06-30 21:00:00,26027,0.0
2023-06-30 22:00:00,26027,0.0
2023-06-30 23:00:00,26027,0.0
2023-07-01 00:00:00,26027,0.0
2023-07-01 01:00:00,26027,0.0
2023-07-01 02:00:00,26027,0.0
2023-07-01 03:00:00,26027,0.0
2023-07-01 04:00:00,26027,0.0
2023-07-01 05:00:00,26027,0.0
2023-07-01 06:00:00,26027,0.0
2023-07-01 07:00:00,26027,0.0
2023-07-01 08:00:00,26027,0.0
2023-07-01 09:00:00,26027,0.0
2023-07-01 10:00:00,26027,0.0
2023-07-01 11:00:00,26027,0.0
2023-07-01 12:00:00,26027,0.0
2023-07-01 13:00:00,26027,0.0
2023-07-01 14:00:00,26027,0.0
2023-07-01 15:00:00,26027,0.0
2023-07-01 16:00:00,26027,0.0
2023-07-01 17:00:00,26027,0.0
2023-07-01 18:00:00,26027,0.0
2023-07-01 19:00:00,26027,0.0
2023-07-01 20:00:00,26027,0.0
2023-07-01 21:00:00,26027,0.0
2023-07-01 22:00:00,26027,0.0
2023-07-01 23:00:00,26027,0.0
2023-07-02 00:00:00,26027,6.473547530626604
2023-06-30 01:00:00,26029,0.0
2023-06-30 02:00:00,26029,0.0
2023-06-30 03:00:00,26029,0.0
2023-06-30 04:00:00,26029,0.0
2023-06-30 05:00:00,26029,0.0
2023-06-30 06:00:00,26029,0.0
2023-06-30 07:00:00,26029,0.0
2023-06-30 08:00:00,26029,0.0
2023-06-30 09:00:00,26029,0.0
2023-06-30 10:00:00,26029,0.0
2023-06-30 11:00:00,26029,0.0
2023-06-30 12:00:00,26029,0.0
2023-06-30 13:00:00,26029,0.0
2023-06-30 14:00:00,26029,0.0
2023-06-30 15:00:00,26029,0.0
2023-06-30 16:00:00,26029,0.0
2023-06-30 17:00:00,26029,0.0
2023-06-30 18:00:00,26029,0.0
2023-06-30 19:00:00,26029,0.0
2023-06-30 20:00:00,26029,0.0
2023-06-30 21:00:00,26029,0.0
2023-06-30 22:00:00,26029,0.0
2023-06-30 23:00:00,26029,0.0
2023-07-01 00:00:00,26029,0.0
2023-07-01 01:00:00,26029,0.0
2023-07-01 02:00:00,26029,0.0
2023-07-01 03:00:00,26029,0.0
2023-07-01 04:00:00,26029,0.0
2023-07-01 05:00:00,26029,0.0
2023-07-01 06:00:00,26029,0.0
2023-07-01 07:00:00,26029,0.0
2023-07-01 08:00:00,26029,0.0
2023-07-01 09:00:00,26029,0.0
2023-07-01 10:00:00,26029,0.0
2023-07-01 11:00:00,26029,0.0
2023-07-01 12:00:00,26029,0.0
2023-07-01 13:00:00,26029,0.0
2023-07-01 14:00:00,26029,0.0
2023-07-01 15:00:00,26029,0.0
2023-07-01 16:00:00,26029,0.0
2023-07-01 17:00:00,26029,0.0
2023-07-01 18:00:00,26029,0.0
2023-07-01 19:00:00,26029,0.0
2023-07-01 20:00:00,26029,0.0
2023-07-01 21:00:00,26029,0.0
2023-07-01 22:00:00,26029,0.0
2023-07-01 23:00:00,26029,0.0
2023-07-02 00:00:00,26029,0.0
2023-06-30 01:00:00,26031,97.86725816426313
2023-06-30 02:00:00,26031,107.34346338332398
2023-06-30 03:00:00,26031,105.81982332465435
2023-06-30 04:00:00,26031,102.5586370340586
2023-06-30 05:00:00,26031,102.92801943343441
2023-06-30 06:00:00,26031,96.16645473185164
2023-06-30 07:00:00,26031,92.15754034034829
2023-06-30 08:00:00,26031,93.90254026564622
2023-06-30 09:00:00,26031,92.72321231761536
2023-06-30 10:00:00,26031,86.61537561282611
2023-06-30 11:00:00,26031,97.12639069613357
2023-06-30 12:00:00,26031,98.91239267430146
2023-06-30 13:00:00,26031,110.43768963812084
2023-06-30 14:00:00,26031,120.3958778974765
2023-06-30 15:00:00,26031,115.93541525705912
2023-06-30 16:00:00,26031,126.09421974091066
2023-06-30 17:00:00,26031,122.51757912902349
2023-06-30 18:00:00,26031,111.69433112174082
2023-06-30 19:00:00,26031,102.38380546674229
2023-06-30 20:00:00,26031,106.2931935076895
2023-06-30 21:00:00,26031,101.85712722351624
2023-06-30 22:00:00,26031,89.38681516080845
2023-06-30 23:00:00,26031,87.7667757983499
2023-07-01 00:00:00,26031,73.41919781928141
2023-07-01 01:00:00,26031,53.836202226173484
2023-07-01 02:00:00,26031,44.99221307873178
2023-07-01 03:00:00,26031,18.24310458718411
2023-07-01 04:00:00,26031,7.388801770627154
2023-07-01 05:00:00,26031,0.0
2023-07-01 06:00:00,26031,0.0
2023-07-01 07:00:00,26031,0.0
2023-07-01 08:00:00,26031,0.0
2023-07-01 09:00:00,26031,0.0
2023-07-01 10:00:00,26031,0.0
2023-07-01 11:00:00,26031,0.0
2023-07-01 12:00:00,26031,0.0
2023-07-01 13:00:00,26031,0.0
2023-07-01 14:00:00,26031,0.0
2023-07-01 15:00:00,26031,0.0
2023-07-01 16:00:00,26031,0.0
2023-07-01 17:00:00,26031,0.0
2023-07-01 18:00:00,26031,0.0
2023-07-01 19:00:00,26031,0.0
2023-07-01 20:00:00,26031,0.0
2023-07-01 21:00:00,26031,0.0
2023-07-01 22:00:00,26031,18.339423019073894
2023-07-01 23:00:00,26031,39.54745855373793
2023-07-02 00:00:00,26031,53.34126620336451
2023-06-30 01:00:00,26033,0.0
2023-06-30 02:00:00,26033,0.0
2023-06-30 03:00:00,26033,0.0
2023-06-30 04:00:00,26033,0.0
2023-06-30 05:00:00,26033,0.0
2023-06-30 06:00:00,26033,0.0
2023-06-30 07:00:00,26033,0.0
2023-06-30 08:00:00,26033,0.0
2023-06-30 09:00:00,26033,0.0
2023-06-30 10:00:00,26033,0.0
2023-06-30 11:00:00,26033,0.0
2023-06-30 12:00:00,26033,0.0
2023-06-30 13:00:00,26033,0.0
2023-06-30 14:00:00,26033,0.0
2023-06-30 15:00:00,26033,0.0
2023-06-30 16:00:00,26033,0.0
2023-06-30 17:00:00,26033,0.0
2023-06-30 18:00:00,26033,0.0
2023-06-30 19:00:00,26033,0.0
2023-06-30 20:00:00,26033,0.0
2023-06-30 21:00:00,26033,0.0
2023-06-30 22:00:00,26033,0.0
2023-06-30 23:00:00,26033,0.0
2023-07-01 00:00:00,26033,0.0
2023-07-01 01:00:00,26033,0.0
2023-07-01 02:00:00,26033,0.0
2023-07-01 03:00:00,26033,0.0
2023-07-01 04:00:00,26033,0.0
2023-07-01 05:00:00,26033,0.0
2023-07-01 06:00:00,26033,0.0
2023-07-01 07:00:00,26033,0.0
2023-07-01 08:00:00,26033,0.0
2023-07-01 09:00:00,26033,0.0
2023-07-01 10:00:00,26033,0.0
2023-07-01 11:00:00,26033,0.0
2023-07-01 12:00:00,26033,0.0
2023-07-01 13:00:00,26033,0.0
2023-07-01 14:00:00,26033,0.0
2023-07-01 15:00:00,26033,0.0
2023-07-01 16:00:00,26033,0.0
2023-07-01 17:00:00,26033,0.0
2023-07-01 18:00:00,26033,0.0
2023-07-01 19:00:00,26033,0.0
2023-07-01 20:00:00,26033,0.0
2023-07-01 21:00:00,26033,13.935732451861064
2023-07-01 22:00:00,26033,26.771423754936652
2023-07-01 23:00:00,26033,40.46972169166497
2023-07-02 00:00:00,26033,51.41031482461689
2023-06-30 01:00:00,26035,218.28206546691806
2023-06-30 02:00:00,26035,215.2922717912259
2023-06-30 03:00:00,26035,210.20499801778266
2023-06-30 04:00:00,26035,203.52024814174425
2023-06-30 05:00:00,26035,194.9244818100991
2023-06-30 06:00:00,26035,181.53196052406372
2023-06-30 07:00:00,26035,158.91645741386162
2023-06-30 08:00:00,26035,150.13128909440297
2023-06-30 09:00:00,26035,127.88173132786272
2023-06-30 10:00:00,26035,115.72841015253024
2023-06-30 11:00:00,26035,109.26840328423465
2023-06-30 12:00:00,26035,96.77160567455465
2023-06-30 13:00:00,26035,85.10742470259193
2023-06-30 14:00:00,26035,77.348763399067
2023-06-30 15:00:00,26035,59.40299244698739
2023-06-30 16:00:00,26035,52.07804713861352
2023-06-30 17:00:00,26035,29.32870103531519
2023-06-30 18:00:00,26035,3.754068177849284
2023-06-30 19:00:00,26035,0.0
2023-06-30 20:00:00,26035,0.0
2023-06-30 21:00:00,26035,0.0
2023-06-30 22:00:00,26035,0.0
2023-06-30 23:00:00,26035,0.0
2023-07-01 00:00:00,26035,0.0
2023-07-01 01:00:00,26035,0.0
2023-07-01 02:00:00,26035,0.0
2023-07-01 03:00:00,26035,0.0
2023-07-01 04:00:00,26035,0.0
2023-07-01 05:00:00,26035,0.0
2023-07-01 06:00:00,26035,0.0
2023-07-01 07:00:00,26035,0.0
2023-07-01 08:00:00,26035,0.0
2023-07-01 09:00:00,26035,0.0
2023-07-01 10:00:00,26035,0.0
2023-07-01 11:00:00,26035,0.0
2023-07-01 12:00:00,26035,0.0
2023-07-01 13:00:00,26035,0.0
2023-07-01 14:00:00,26035,0.0
2023-07-01 15:00:00,26035,0.0
2023-07-01 16:00:00,26035,0.0
2023-07-01 17:00:00,26035,0.0
2023-07-01 18:00:00,26035,0.0
2023-07-01 19:00:00,26035,0.0
2023-07-01 20:00:00,26035,0.0
2023-07-01 21:00:00,26035,0.0
2023-07-01 22:00:00,26035,0.0
2023-07-01 23:00:00,26035,0.0
2023-07-02 00:00:00,26035,0.0
2023-06-30 01:00:00,26037,196.92670828929917
2023-06-30 02:00:00,26037,215.08658759438316
2023-06-30 03:00:00,26037,219.88923271876163
2023-06-30 04:00:00,26037,228.02041694707944
2023-06-30 05:00:00,26037,225.33112976998547
2023-06-30 06:00:00,26037,219.2196403510845
2023-06-30 07:00:00,26037,208.70343598758149
2023-06-30 08:00:00,26037,207.73515673903708
2023-06-30 09:00:00,26037,198.51516717513897
2023-06-30 10:00:00,26037,185.2687005389717
2023-06-30 11:00:00,26037,180.70735020436246
2023-06-30 12:00:00,26037,170.38484751797785
2023-06-30 13:00:00,26037,164.7139751629556
2023-06-30 14:00:00,26037,147.42225569526607
2023-06-30 15:00:00,26037,130.9210859990851
2023-06-30 16:00:00,26037,120.9619272769396
2023-06-30 17:00:00,26037,106.91021914091796
2023-06-30 18:00:00,26037,86.65695724763998
2023-06-30 19:00:00,26037,68.43972628740752
2023-06-30 20:00:00,26037,66.50583656299072
2023-06-30 21:00:00,26037,45.85700325366162
2023-06-30 22:00:00,26037,28.47081192911298
2023-06-30 23:00:00,26037,21.646679334886443
2023-07-01 00:00:00,26037,0.0
2023-07-01 01:00:00,26037,0.0
2023-07-01 02:00:00,26037,0.0
2023-07-01 03:00:00,26037,0.0
2023-07-01 04:00:00,26037,0.0
2023-07-01 05:00:00,26037,0.0
2023-07-01 06:00:00,26037,0.0
2023-07-01 07:00:00,26037,0.0
2023-07-01 08:00:00,26037,0.0
2023-07-01 09:00:00,26037,0.0
2023-07-01 10:00:00,26037,0.0
2023-07-01 11:00:00,26037,0.0
2023-07-01 12:00:00,26037,0.0
2023-07-01 13:00:00,26037,0.0
2023-07-01 14:00:00,26037,0.0
2023-07-01 15:00:00,26037,0.0
2023-07-01 16:00:00,26037,0.0
2023-07-01 17:00:00,26037,0.0
2023-07-01 18:00:00,26037,0.0
2023-07-01 19:00:00,26037,0.0
2023-07-01 20:00:00,26037,0.0
2023-07-01 21:00:00,26037,0.0
2023-07-01 22:00:00,26037,2.3855269431029384
2023-07-01 23:00:00,26037,20.039862527939196
2023-07-02 00:00:00,26037,37.28708897244533
2023-06-30 01:00:00,26039,139.76081589317147
2023-06-30 02:00:00,26039,139.73853568495514
2023-06-30 03:00:00,26039,136.38852509179102
2023-06-30 04:00:00,26039,129.31817800059684
2023-06-30 05:00:00,26039,125.52951822643341
2023-06-30 06:00:00,26039,121.44661952585602
2023-06-30 07:00:00,26039,113.54224053870942
2023-06-30 08:00:00,26039,113.4101902060444
2023-06-30 09:00:00,26039,107.80152182011972
2023-06-30 10:00:00,26039,100.04869677198357
2023-06-30 11:00:00,26039,97.35523121343341
2023-06-30 12:00:00,26039,95.95078285546367
2023-06-30 13:00:00,26039,94.4880528155052
2023-06-30 14:00:00,26039,98.4797819284388
2023-06-30 15:00:00,26039,90.42318854843867
2023-06-30 16:00:00,26039,90.6971286281655
2023-06-30 17:00:00,26039,78.13475738692327
2023-06-30 18:00:00,26039,64.01508989831439
2023-06-30 19:00:00,26039,56.41590797991679
2023-06-30 20:00:00,26039,54.82941697695637
2023-06-30 21:00:00,26039,50.371218749715226
2023-06-30 22:00:00,26039,46.96144382307792
2023-06-30 23:00:00,26039,48.19835256330487
2023-07-01 00:00:00,26039,42.88889672559197
2023-07-01 01:00:00,26039,38.17317541415181
2023-07-01 02:00:00,26039,39.79678661882291
2023-07-01 03:00:00,26039,21.52057308680908
2023-07-01 04:00:00,26039,15.00022230309639
2023-07-01 05:00:00,26039,17.1784799494502
2023-07-01 06:00:00,26039,12.103606533876928
2023-07-01 07:00:00,26039,8.836893996839144
2023-07-01 08:00:00,26039,8.93935869306447
2023-07-01 09:00:00,26039,4.68746468055955
2023-07-01 10:00:00,26039,11.190347134055457
2023-07-01 11:00:00,26039,18.496799734823284
2023-07-01 12:00:00,26039,12.297726049140948
2023-07-01 13:00:00,26039,14.982133954986107
2023-07-01 14:00:00,26039,27.30903318319805
2023-07-01 15:00:00,26039,35.890862590889355
2023-07-01 16:00:00,26039,44.7862862661916
2023-07-01 17:00:00,26039,44.903388776163396
2023-07-01 18:00:00,26039,60.479397424697744
2023-07-01 19:00:00,26039,72.03418567440781
2023-07-01 20:00:00,26039,87.46405880117487
2023-07-01 21:00:00,26039,93.22364762956664
2023-07-01 22:00:00,26039,115.40958616877415
2023-07-01 23:00:00,26039,119.30289418044002
2023-07-02 00:00:00,26039,125.43670424350687
2023-06-30 01:00:00,26041,0.0
2023-06-30 02:00:00,26041,0.0
2023-06-30 03:00:00,26041,0.0
2023-06-30 04:00:00,26041,0.0
2023-06-30 05:00:00,26041,0.0
2023-06-30 06:00:00,26041,0.0
2023-06-30 07:00:00,26041,0.0
2023-06-30 08:00:00,26041,0.0
2023-06-30 09:00:00,26041,0.0
2023-06-30 10:00:00,26041,0.0
2023-06-30 11:00:00,26041,0.0
2023-06-30 12:00:00,26041,0.0
2023-06-30 13:00:00,26041,0.0
2023-06-30 14:00:00,26041,0.0
2023-06-30 15:00:00,26041,0.0
2023-06-30 16:00:00,26041,0.0
2023-06-30 17:00:00,26041,0.0
2023-06-30 18:00:00,26041,0.0
2023-06-30 19:00:00,26041,0.0
2023-06-30 20:00:00,26041,0.0
2023-06-30 21:00:00,26041,0.0
2023-06-30 22:00:00,26041,0.0
2023-06-30 23:00:00,26041,0.0
2023-07-01 00:00:00,26041,0.0
2023-07-01 01:00:00,26041,0.0
2023-07-01 02:00:00,26041,0.0
2023-07-01 03:00:00,26041,0.0
2023-07-01 04:00:00,26041,0.0
2023-07-01 05:00:00,26041,0.0
2023-07-01 06:00:00,26041,0.0
2023-07-01 07:00:00,26041,0.0
2023-07-01 08:00:00,26041,0.0
2023-07-01 09:00:00,26041,0.0
2023-07-01 10:00:00,26041,0.0
2023-07-01 11:00:00,26041,2.6916001240927514
2023-07-01 12:00:00,26041,6.495571644495605
2023-07-01 13:00:00,26041,14.29127227783206
2023-07-01 14:00:00,26041,23.094528945400977
2023-07-01 15:00:00,26041,45.275237768463334
2023-07-01 16:00:00,26041,56.77120519019033
2023-07-01 17:00:00,26041,66.42453334704345
2023-07-01 18:00:00,26041,88.60133336164681
2023-07-01 19:00:00,26041,105.07326786628443
2023-07-01 20:00:00,26041,122.40632635309034
2023-07-01 21:00:00,26041,127.69340763203792
2023-07-01 22:00:00,26041,145.02904054096683
2023-07-01 23:00:00,26041,149.20713894549573
2023-07-02 00:00:00,26041,155.63106346811975
2023-06-30 01:00:00,26043,0.0
2023-06-30 02:00:00,26043,0.0
2023-06-30 03:00:00,26043,0.0
2023-06-30 04:00:00,26043,0.0
2023-06-30 05:00:00,26043,0.0
2023-06-30 06:00:00,26043,0.0
2023-06-30 07:00:00,26043,0.0
2023-06-30 08:00:00,26043,0.0
2023-06-30 09:00:00,26043,0.0
2023-06-30 10:00:00,26043,0.0
2023-06-30 11:00:00,26043,0.0
2023-06-30 12:00:00,26043,0.0
2023-06-30 13:00:00,26043,0.0
2023-06-30 14:00:00,26043,0.0
2023-06-30 15:00:00,26043,0.0
2023-06-30 16:00:00,26043,0.0
2023-06-30 17:00:00,26043,0.0
2023-06-30 18:00:00,26043,0.0
2023-06-30 19:00:00,26043,0.0
2023-06-30 20:00:00,26043,0.0
2023-06-30 21:00:00,26043,0.0
2023-06-30 22:00:00,26043,0.0
2023-06-30 23:00:00,26043,0.0
2023-07-01 00:00:00,26043,0.0
2023-07-01 01:00:00,26043,0.0
2023-07-01 02:00:00,26043,0.0
2023-07-01 03:00:00,26043,0.0
2023-07-01 04:00:00,26043,0.0
2023-07-01 05:00:00,26043,0.0
2023-07-01 06:00:00,26043,0.0
2023-07-01 07:00:00,26043,0.0
2023-07-01 08:00:00,26043,0.0
2023-07-01 09:00:00,26043,0.0
2023-07-01 10:00:00,26043,0.0
2023-07-01 11:00:00,26043,0.0
2023-07-01 12:00:00,26043,0.0
2023-07-01 13:00:00,26043,0.0
2023-07-01 14:00:00,26043,0.0
2023-07-01 15:00:00,26043,11.640183594437438
2023-07-01 16:00:00,26043,15.918307059567255
2023-07-01 17:00:00,26043,23.04517012961867
2023-07-01 18:00:00,26043,39.63248187704618
2023-07-01 19:00:00,26043,50.8899041535751
2023-07-01 20:00:00,26043,64.44511274340418
2023-07-01 21:00:00,26043,65.60384531445106
2023-07-01 22:00:00,26043,81.21969685196754
2023-07-01 23:00:00,26043,83.00119696108266
2023-07-02 00:00:00,26043,87.57938212936533
2023-06-30 01:00:00,26045,79.28173657529342
2023-06-30 02:00:00,26045,83.8315087496741
2023-06-30 03:00:00,26045,82.03797220623522
2023-06-30 04:00:00,26045,85.91263924514661
2023-06-30 05:00:00,26045,84.67403219503747
2023-06-30 06:00:00,26045,78.86581239795575
2023-06-30 07:00:00,26045,67.00144651829262
2023-06-30 08:00:00,26045,68.66845897550851
2023-06-30 09:00:00,26045,60.91540479032478
2023-06-30 10:00:00,26045,55.85190735523219
2023-06-30 11:00:00,26045,57.200958462282955
2023-06-30 12:00:00,26045,55.980951948978735
2023-06-30 13:00:00,26045,55.070118706131815
2023-06-30 14:00:00,26045,50.56172598681713
2023-06-30 15:00:00,26045,43.228558702029495
2023-06-30 16:00:00,26045,39.57026442929874
2023-06-30 17:00:00,26045,27.927676254409544
2023-06-30 18:00:00,26045,13.878367318062729
2023-06-30 19:00:00,26045,0.13901341386501542
2023-06-30 20:00:00,26045,1.3537362964246498
2023-06-30 21:00:00,26045,0.0
2023-06-30 22:00:00,26045,0.0
2023-06-30 23:00:00,26045,0.0
2023-07-01 00:00:00,26045,0.0
2023-07-01 01:00:00,26045,0.0
2023-07-01 02:00:00,26045,0.0
2023-07-01 03:00:00,26045,0.0
2023-07-01 04:00:00,26045,0.0
2023-07-01 05:00:00,26045,0.0
2023-07-01 06:00:00,26045,0.0
2023-07-01 07:00:00,26045,0.0
2023-07-01 08:00:00,26045,0.0
2023-07-01 09:00:00,26045,0.0
2023-07-01 10:00:00,26045,0.0
2023-07-01 11:00:00,26045,0.0
2023-07-01 12:00:00,26045,0.0
2023-07-01 13:00:00,26045,0.0
2023-07-01 14:00:00,26045,0.0
2023-07-01 15:00:00,26045,0.0
2023-07-01 16:00:00,26045,2.816628080181424
2023-07-01 17:00:00,26045,3.833592212015212
2023-07-01 18:00:00,26045,16.746731837178498
2023-07-01 19:00:00,26045,27.897537993325642
2023-07-01 20:00:00,26045,44.1513879432506
2023-07-01 21:00:00,26045,52.81195962341604
2023-07-01 22:00:00,26045,73.51066393722209
2023-07-01 23:00:00,26045,81.25951278364994
2023-07-02 00:00:00,26045,85.98210820651799
2023-06-30 01:00:00,26047,72.9215660665007
2023-06-30 02:00:00,26047,87.68322164787622
2023-06-30 03:00:00,26047,96.53258877661153
2023-06-30 04:00:00,26047,98.19314496054514
2023-06-30 05:00:00,26047,100.59752043692735
2023-06-30 06:00:00,26047,99.98831242061691
2023-06-30 07:00:00,26047,100.7802909290104
2023-06-30 08:00:00,26047,105.38777868208575
2023-06-30 09:00:00,26047,106.34511326694496
2023-06-30 10:00:00,26047,101.13460419784427
2023-06-30 11:00:00,26047,106.81309199003667
2023-06-30 12:00:00,26047,108.38770830247162
2023-06-30 13:00:00,26047,115.82298983858826
2023-06-30 14:00:00,26047,123.32938473135904
2023-06-30 15:00:00,26047,119.91801932403841
2023-06-30 16:00:00,26047,124.12118801730438
2023-06-30 17:00:00,26047,117.38562363129891
2023-06-30 18:00:00,26047,109.36234947374932
2023-06-30 19:00:00,26047,105.34820536610081
2023-06-30 20:00:00,26047,108.34113956721006
2023-06-30 21:00:00,26047,103.7636283314203
2023-06-30 22:00:00,26047,92.63291884221238
2023-06-30 23:00:00,26047,88.48212818229706
2023-07-01 00:00:00,26047,77.48546386593324
2023-07-01 01:00:00,26047,59.844013870361835
2023-07-01 02:00:00,26047,51.586642522067514
2023-07-01 03:00:00,26047,24.16516506097184
2023-07-01 04:00:00,26047,11.916954190634591
2023-07-01 05:00:00,26047,10.084343041255543
2023-07-01 06:00:00,26047,0.0
2023-07-01 07:00:00,26047,0.0
2023-07-01 08:00:00,26047,0.0
2023-07-01 09:00:00,26047,0.0
2023-07-01 10:00:00,26047,0.0
2023-07-01 11:00:00,26047,0.0
2023-07-01 12:00:00,26047,0.0
2023-07-01 13:00:00,26047,0.0
2023-07-01 14:00:00,26047,0.0
2023-07-01 15:00:00,26047,0.0
2023-07-01 16:00:00,26047,0.0
2023-07-01 17:00:00,26047,0.0
2023-07-01 18:00:00,26047,15.895662927804754
2023-07-01 19:00:00,26047,32.80511440685357
2023-07-01 20:00:00,26047,55.50747393674471
2023-07-01 21:00:00,26047,65.24935682316905
2023-07-01 22:00:00,26047,90.85286094863214
2023-07-01 23:00:00,26047,103.40655193936543
2023-07-02 00:00:00,26047,117.62011170288953
2023-06-30 01:00:00,26049,85.12009463345905
2023-06-30 02:00:00,26049,91.80442667135185
2023-06-30 03:00:00,26049,98.86532522899512
2023-06-30 04:00:00,26049,105.5165941387847
2023-06-30 05:00:00,26049,110.55576261088245
2023-06-30 06:00:00,26049,112.88182713158602
2023-06-30 07:00:00,26049,103.53283340989094
2023-06-30 08:00:00,26049,105.69317793058264
2023-06-30 09:00:00,26049,99.71032874593249
2023-06-30 10:00:00,26049,95.6864665317359
2023-06-30 11:00:00,26049,97.63857939076158
2023-06-30 12:00:00,26049,100.11021332993838
2023-06-30 13:00:00,26049,100.04427577482994
2023-06-30 14:00:00,26049,93.02313923426965
2023-06-30 15:00:00,26049,87.79504052710344
2023-06-30 16:00:00,26049,83.00108913188379
2023-06-30 17:00:00,26049,69.76734634118307
2023-06-30 18:00:00,26049,55.59306336334702
2023-06-30 19:00:00,26049,42.459305197297645
2023-06-30 20:00:00,26049,49.35430853248087
2023-06-30 21:00:00,26049,34.291620785162664
2023-06-30 22:00:00,26049,31.5438093103825
2023-06-30 23:00:00,26049,32.204829256749534
2023-07-01 00:00:00,26049,20.592568044042263
2023-07-01 01:00:00,26049,11.158672306887667
2023-07-01 02:00:00,26049,7.967170636061056
2023-07-01 03:00:00,26049,0.0
2023-07-01 04:00:00,26049,0.0
2023-07-01 05:00:00,26049,0.0
2023-07-01 06:00:00,26049,0.0
2023-07-01 07:00:00,26049,0.0
2023-07-01 08:00:00,26049,0.0
2023-07-01 09:00:00,26049,0.0
2023-07-01 10:00:00,26049,0.0
2023-07-01 11:00:00,26049,7.3573695591568224
2023-07-01 12:00:00,26049,0.0
2023-07-01 13:00:00,26049,0.0
2023-07-01 14:00:00,26049,6.286814315485117
2023-07-01 15:00:00,26049,10.746144749314375
2023-07-01 16:00:00,26049,19.786086508400874
2023-07-01 17:00:00,26049,17.771864030826617
2023-07-01 18:00:00,26049,24.06555783851655
2023-07-01 19:00:00,26049,27.517035707816458
2023-07-01 20:00:00,26049,39.93284011049594
2023-07-01 21:00:00,26049,40.10649903527455
2023-07-01 22:00:00,26049,60.260719809391304
2023-07-01 23:00:00,26049,62.93022032849281
2023-07-02 00:00:00,26049,67.00535532675163
2023-06-30 01:00:00,26051,174.88361648129344
2023-06-30 02:00:00,26051,202.90671347882918
2023-06-30 03:00:00,26051,222.49647535416614
2023-06-30 04:00:00,26051,234.0990184603253
2023-06-30 05:00:00,26051,248.58161207502772
2023-06-30 06:00:00,26051,253.80882119130325
2023-06-30 07:00:00,26051,255.96303292630927
2023-06-30 08:00:00,26051,262.47526956280706
2023-06-30 09:00:00,26051,266.1355586757169
2023-06-30 10:00:00,26051,256.6594747645048
2023-06-30 11:00:00,26051,257.2184074168425
2023-06-30 12:00:00,26051,248.64040594571108
2023-06-30 13:00:00,26051,246.68306337054025
2023-06-30 14:00:00,26051,233.39656514429285
2023-06-30 15:00:00,26051,212.48249896304557
2023-06-30 16:00:00,26051,208.2748418793767
2023-06-30 17:00:00,26051,189.95800369668896
2023-06-30 18:00:00,26051,168.91961044914567
2023-06-30 19:00:00,26051,149.94186014928977
2023-06-30 20:00:00,26051,146.98553396119655
2023-06-30 21:00:00,26051,122.26652579675661
2023-06-30 22:00:00,26051,114.30156027849546
2023-06-30 23:00:00,26051,107.96260516458022
2023-07-01 00:00:00,26051,88.40492247590683
2023-07-01 01:00:00,26051,62.57203868714953
2023-07-01 02:00:00,26051,40.92157994952575
2023-07-01 03:00:00,26051,16.78333985019454
2023-07-01 04:00:00,26051,4.226360068895751
2023-07-01 05:00:00,26051,0.0
2023-07-01 06:00:00,26051,0.0
2023-07-01 07:00:00,26051,0.0
2023-07-01 08:00:00,26051,0.0
2023-07-01 09:00:00,26051,0.0
2023-07-01 10:00:00,26051,0.0
2023-07-01 11:00:00,26051,0.0
2023-07-01 12:00:00,26051,0.0
2023-07-01 13:00:00,26051,0.0
2023-07-01 14:00:00,26051,0.0
