timestamp,location,pred
2023-06-30 17:00:00,26051,0.0
2023-06-30 18:00:00,26051,0.0
2023-06-30 19:00:00,26051,0.0
2023-06-30 20:00:00,26051,0.0
2023-06-30 21:00:00,26051,0.0
2023-06-30 22:00:00,26051,0.0
2023-06-30 23:00:00,26051,0.0
2023-07-01 00:00:00,26051,0.0
2023-06-30 01:00:00,26053,71.27622053893256
2023-06-30 02:00:00,26053,67.71423964359789
2023-06-30 03:00:00,26053,65.11459054255751
2023-06-30 04:00:00,26053,73.09166662771665
2023-06-30 05:00:00,26053,60.50582905707053
2023-06-30 06:00:00,26053,57.676175220348746
2023-06-30 07:00:00,26053,60.18852816074847
2023-06-30 08:00:00,26053,55.17854096559465
2023-06-30 09:00:00,26053,53.49527325664924
2023-06-30 10:00:00,26053,54.59397192122578
2023-06-30 11:00:00,26053,53.23373353479235
2023-06-30 12:00:00,26053,55.12928997901121
2023-06-30 13:00:00,26053,48.76917338481794
2023-06-30 14:00:00,26053,50.09148285054918
2023-06-30 15:00:00,26053,48.09774792076004
2023-06-30 16:00:00,26053,43.18432177319347
2023-06-30 17:00:00,26053,42.1667645807659
2023-06-30 18:00:00,26053,37.2456556027799
2023-06-30 19:00:00,26053,49.54015215673169
2023-06-30 20:00:00,26053,49.2676947284893
2023-06-30 21:00:00,26053,48.59904586630228
2023-06-30 22:00:00,26053,49.840132987985406
2023-06-30 23:00:00,26053,55.46310222141009
2023-07-01 00:00:00,26053,46.264975027582686
2023-06-30 01:00:00,26055,176.9869867490327
2023-06-30 02:00:00,26055,178.72964138925525
2023-06-30 03:00:00,26055,184.59918904319375
2023-06-30 04:00:00,26055,194.76899210532994
2023-06-30 05:00:00,26055,175.24356382576823
2023-06-30 06:00:00,26055,170.7675333447641
2023-06-30 07:00:00,26055,162.7095651424784
2023-06-30 08:00:00,26055,131.91514990480908
2023-06-30 09:00:00,26055,114.32835583441441
2023-06-30 10:00:00,26055,88.43341634170798
2023-06-30 11:00:00,26055,79.74459341143884
2023-06-30 12:00:00,26055,63.46769497025562
2023-06-30 13:00:00,26055,51.538847229668804
2023-06-30 14:00:00,26055,43.72438431572913
2023-06-30 15:00:00,26055,37.148663238397184
2023-06-30 16:00:00,26055,8.537263610481759
2023-06-30 17:00:00,26055,0.0
2023-06-30 18:00:00,26055,0.0
2023-06-30 19:00:00,26055,0.0
2023-06-30 20:00:00,26055,0.0
2023-06-30 21:00:00,26055,0.0
2023-06-30 22:00:00,26055,0.0
2023-06-30 23:00:00,26055,5.2483921730763825
2023-07-01 00:00:00,26055,14.902421219722157
2023-06-30 01:00:00,26057,0.0
2023-06-30 02:00:00,26057,0.0
2023-06-30 03:00:00,26057,0.0
2023-06-30 04:00:00,26057,0.0
2023-06-30 05:00:00,26057,0.0
2023-06-30 06:00:00,26057,0.0
2023-06-30 07:00:00,26057,0.0
2023-06-30 08:00:00,26057,0.0
2023-06-30 09:00:00,26057,0.0
2023-06-30 10:00:00,26057,0.0
2023-06-30 11:00:00,26057,0.0
2023-06-30 12:00:00,26057,0.0
2023-06-30 13:00:00,26057,0.0
2023-06-30 14:00:00,26057,0.0
2023-06-30 15:00:00,26057,0.0
2023-06-30 16:00:00,26057,0.0
2023-06-30 17:00:00,26057,0.0
2023-06-30 18:00:00,26057,0.0
2023-06-30 19:00:00,26057,0.0
2023-06-30 20:00:00,26057,0.0
2023-06-30 21:00:00,26057,0.0
2023-06-30 22:00:00,26057,0.0
2023-06-30 23:00:00,26057,0.0
2023-07-01 00:00:00,26057,0.0
2023-06-30 01:00:00,26059,92.69708395486441
2023-06-30 02:00:00,26059,117.04020627137174
2023-06-30 03:00:00,26059,138.97904746204588
2023-06-30 04:00:00,26059,179.57097871343106
2023-06-30 05:00:00,26059,182.17033633866825
2023-06-30 06:00:00,26059,198.1266181356642
2023-06-30 07:00:00,26059,215.9064399506843
2023-06-30 08:00:00,26059,203.26512425722007
2023-06-30 09:00:00,26059,189.17165926393636
2023-06-30 10:00:00,26059,177.40304571286896
2023-06-30 11:00:00,26059,170.78016283968165
2023-06-30 12:00:00,26059,159.81152063637393
2023-06-30 13:00:00,26059,145.95279980902816
2023-06-30 14:00:00,26059,138.70541065194087
2023-06-30 15:00:00,26059,127.85047433884056
2023-06-30 16:00:00,26059,103.08818622970455
2023-06-30 17:00:00,26059,89.58977667037973
2023-06-30 18:00:00,26059,63.46704799506241
2023-06-30 19:00:00,26059,57.539569104031514
2023-06-30 20:00:00,26059,35.35974987185982
2023-06-30 21:00:00,26059,21.81014840037193
2023-06-30 22:00:00,26059,11.709814299607132
2023-06-30 23:00:00,26059,9.692734348262846
2023-07-01 00:00:00,26059,0.0
2023-06-30 01:00:00,26061,0.0
2023-06-30 02:00:00,26061,0.0
2023-06-30 03:00:00,26061,0.0
2023-06-30 04:00:00,26061,0.0
2023-06-30 05:00:00,26061,0.0
2023-06-30 06:00:00,26061,0.0
2023-06-30 07:00:00,26061,0.0
2023-06-30 08:00:00,26061,0.0
2023-06-30 09:00:00,26061,0.0
2023-06-30 10:00:00,26061,0.0
2023-06-30 11:00:00,26061,0.0
2023-06-30 12:00:00,26061,0.0
2023-06-30 13:00:00,26061,0.0
2023-06-30 14:00:00,26061,0.0
2023-06-30 15:00:00,26061,0.0
2023-06-30 16:00:00,26061,0.0
2023-06-30 17:00:00,26061,0.0
2023-06-30 18:00:00,26061,0.0
2023-06-30 19:00:00,26061,0.0
2023-06-30 20:00:00,26061,0.0
2023-06-30 21:00:00,26061,0.0
2023-06-30 22:00:00,26061,0.0
2023-06-30 23:00:00,26061,0.0
2023-07-01 00:00:00,26061,0.0
2023-06-30 01:00:00,26063,0.0
2023-06-30 02:00:00,26063,3.0902716296113724
2023-06-30 03:00:00,26063,15.356051920039349
2023-06-30 04:00:00,26063,35.4504342281087
2023-06-30 05:00:00,26063,41.47938039527538
2023-06-30 06:00:00,26063,45.609306105209534
2023-06-30 07:00:00,26063,66.80161205548855
2023-06-30 08:00:00,26063,65.68696814812925
2023-06-30 09:00:00,26063,70.32177712446804
2023-06-30 10:00:00,26063,69.60552167098034
2023-06-30 11:00:00,26063,78.93609007831866
2023-06-30 12:00:00,26063,78.63575880216862
2023-06-30 13:00:00,26063,78.78240651263053
2023-06-30 14:00:00,26063,87.79731841892955
2023-06-30 15:00:00,26063,91.0451473675154
2023-06-30 16:00:00,26063,83.05090622176128
2023-06-30 17:00:00,26063,76.74742691427399
2023-06-30 18:00:00,26063,60.786818470673424
2023-06-30 19:00:00,26063,61.122248151055345
2023-06-30 20:00:00,26063,45.817079492780344
2023-06-30 21:00:00,26063,32.31465329579767
2023-06-30 22:00:00,26063,27.488407055516724
2023-06-30 23:00:00,26063,30.324557601470364
2023-07-01 00:00:00,26063,22.92898416783726
2023-06-30 01:00:00,26065,14.430365205048215
2023-06-30 02:00:00,26065,37.58963243200342
2023-06-30 03:00:00,26065,65.56332175365108
2023-06-30 04:00:00,26065,106.2804561835731
2023-06-30 05:00:00,26065,120.58800257256144
2023-06-30 06:00:00,26065,147.5370398774622
2023-06-30 07:00:00,26065,170.87959483968876
2023-06-30 08:00:00,26065,169.25400227348848
2023-06-30 09:00:00,26065,174.09314758168412
2023-06-30 10:00:00,26065,172.214682065486
2023-06-30 11:00:00,26065,171.49046072993184
2023-06-30 12:00:00,26065,163.4953569505868
2023-06-30 13:00:00,26065,153.19754715074316
2023-06-30 14:00:00,26065,143.8537966238431
2023-06-30 15:00:00,26065,134.23615993181565
2023-06-30 16:00:00,26065,113.2240770087964
2023-06-30 17:00:00,26065,99.28685652467398
2023-06-30 18:00:00,26065,79.75330061924751
2023-06-30 19:00:00,26065,71.7382753954114
2023-06-30 20:00:00,26065,55.07869112744191
2023-06-30 21:00:00,26065,42.319315939865895
2023-06-30 22:00:00,26065,30.45910148435923
2023-06-30 23:00:00,26065,23.095041134095606
2023-07-01 00:00:00,26065,8.572766374209394
2023-06-30 01:00:00,26067,87.11686899879129
2023-06-30 02:00:00,26067,110.18334751528845
2023-06-30 03:00:00,26067,134.78131066467296
2023-06-30 04:00:00,26067,171.31545394016737
2023-06-30 05:00:00,26067,174.20496646091132
2023-06-30 06:00:00,26067,192.93177125769924
2023-06-30 07:00:00,26067,211.79000636925863
2023-06-30 08:00:00,26067,200.99766490610182
2023-06-30 09:00:00,26067,205.45853190601497
2023-06-30 10:00:00,26067,200.23480028140295
2023-06-30 11:00:00,26067,201.56592478414174
2023-06-30 12:00:00,26067,192.69834799944744
2023-06-30 13:00:00,26067,181.60035119344641
2023-06-30 14:00:00,26067,181.3933326102677
2023-06-30 15:00:00,26067,171.82601171816248
2023-06-30 16:00:00,26067,158.5719296448251
2023-06-30 17:00:00,26067,145.2611024555829
2023-06-30 18:00:00,26067,134.61358908515706
2023-06-30 19:00:00,26067,132.3455905880445
2023-06-30 20:00:00,26067,122.60753563818
2023-06-30 21:00:00,26067,122.04202540471124
2023-06-30 22:00:00,26067,116.9124017134122
2023-06-30 23:00:00,26067,124.19612931051837
2023-07-01 00:00:00,26067,116.2875045486663
2023-06-30 01:00:00,26069,19.531225457548928
2023-06-30 02:00:00,26069,46.22807216910099
2023-06-30 03:00:00,26069,77.1948304783565
2023-06-30 04:00:00,26069,109.57276467669242
2023-06-30 05:00:00,26069,123.37085853697405
2023-06-30 06:00:00,26069,137.20376774984052
2023-06-30 07:00:00,26069,165.9444411085501
2023-06-30 08:00:00,26069,163.11699777040513
2023-06-30 09:00:00,26069,172.29927407199878
2023-06-30 10:00:00,26069,171.96120257624457
2023-06-30 11:00:00,26069,177.74750608865617
2023-06-30 12:00:00,26069,178.71323787237728
2023-06-30 13:00:00,26069,170.86096734558416
2023-06-30 14:00:00,26069,174.59282808924334
2023-06-30 15:00:00,26069,174.00614289684665
2023-06-30 16:00:00,26069,164.00618430157908
2023-06-30 17:00:00,26069,152.54321261470602
2023-06-30 18:00:00,26069,138.1489985071267
2023-06-30 19:00:00,26069,135.82736846222662
2023-06-30 20:00:00,26069,121.10552881253348
2023-06-30 21:00:00,26069,107.43434991932072
2023-06-30 22:00:00,26069,98.66198631722779
2023-06-30 23:00:00,26069,88.79515634661394
2023-07-01 00:00:00,26069,75.87136858806234
2023-06-30 01:00:00,26071,6.035646414694433
2023-06-30 02:00:00,26071,7.305948509946141
2023-06-30 03:00:00,26071,6.6438300536156305
2023-06-30 04:00:00,26071,13.200701239120285
2023-06-30 05:00:00,26071,3.693441210785153
2023-06-30 06:00:00,26071,0.0
2023-06-30 07:00:00,26071,0.0
2023-06-30 08:00:00,26071,0.0
2023-06-30 09:00:00,26071,0.0
2023-06-30 10:00:00,26071,0.0
2023-06-30 11:00:00,26071,0.0
2023-06-30 12:00:00,26071,0.0
2023-06-30 13:00:00,26071,0.0
2023-06-30 14:00:00,26071,0.0
2023-06-30 15:00:00,26071,0.0
2023-06-30 16:00:00,26071,0.0
2023-06-30 17:00:00,26071,0.0
2023-06-30 18:00:00,26071,0.0
2023-06-30 19:00:00,26071,0.0
2023-06-30 20:00:00,26071,0.0
2023-06-30 21:00:00,26071,0.0
2023-06-30 22:00:00,26071,0.0
2023-06-30 23:00:00,26071,2.159840429870002
2023-07-01 00:00:00,26071,0.0
2023-06-30 01:00:00,26073,0.0
2023-06-30 02:00:00,26073,0.0
2023-06-30 03:00:00,26073,0.0
2023-06-30 04:00:00,26073,12.440774960090607
2023-06-30 05:00:00,26073,6.148038136540642
2023-06-30 06:00:00,26073,7.8355516201915165
2023-06-30 07:00:00,26073,12.780099970281668
2023-06-30 08:00:00,26073,0.0
2023-06-30 09:00:00,26073,0.0
2023-06-30 10:00:00,26073,0.0
2023-06-30 11:00:00,26073,0.0
2023-06-30 12:00:00,26073,0.0
2023-06-30 13:00:00,26073,0.0
2023-06-30 14:00:00,26073,0.0
2023-06-30 15:00:00,26073,0.0
2023-06-30 16:00:00,26073,0.0
2023-06-30 17:00:00,26073,0.0
2023-06-30 18:00:00,26073,0.0
2023-06-30 19:00:00,26073,0.0
2023-06-30 20:00:00,26073,0.0
2023-06-30 21:00:00,26073,0.0
2023-06-30 22:00:00,26073,0.0
2023-06-30 23:00:00,26073,0.0
2023-07-01 00:00:00,26073,0.0
2023-06-30 01:00:00,26075,1.2560093456246406
2023-06-30 02:00:00,26075,32.46402537836226
2023-06-30 03:00:00,26075,62.30574774121746
2023-06-30 04:00:00,26075,109.80214433998661
2023-06-30 05:00:00,26075,130.01228803236683
2023-06-30 06:00:00,26075,160.89772459253152
2023-06-30 07:00:00,26075,193.7927604533689
2023-06-30 08:00:00,26075,190.08100985529884
2023-06-30 09:00:00,26075,205.7825586486165
2023-06-30 10:00:00,26075,212.23211956327162
2023-06-30 11:00:00,26075,217.67107826882628
2023-06-30 12:00:00,26075,215.0787564988153
2023-06-30 13:00:00,26075,208.43441561505304
2023-06-30 14:00:00,26075,202.16022541370856
2023-06-30 15:00:00,26075,194.11082963273293
2023-06-30 16:00:00,26075,169.91984757650488
2023-06-30 17:00:00,26075,151.51020888954048
2023-06-30 18:00:00,26075,128.93627393550236
2023-06-30 19:00:00,26075,115.5462866356404
2023-06-30 20:00:00,26075,94.88685910752241
2023-06-30 21:00:00,26075,78.17128452804016
2023-06-30 22:00:00,26075,62.364521393926026
2023-06-30 23:00:00,26075,50.324609578504074
2023-07-01 00:00:00,26075,36.17639430949462
2023-06-30 01:00:00,26077,6.1297813053071195
2023-06-30 02:00:00,26077,35.64517544609745
2023-06-30 03:00:00,26077,62.85093217069941
2023-06-30 04:00:00,26077,92.53556255428349
2023-06-30 05:00:00,26077,84.79136384205687
2023-06-30 06:00:00,26077,85.16460113529224
2023-06-30 07:00:00,26077,84.96034567533454
2023-06-30 08:00:00,26077,54.471046634515055
2023-06-30 09:00:00,26077,35.943078880441696
2023-06-30 10:00:00,26077,21.406462837105902
2023-06-30 11:00:00,26077,6.367928830334364
2023-06-30 12:00:00,26077,0.0
2023-06-30 13:00:00,26077,0.0
2023-06-30 14:00:00,26077,0.0
2023-06-30 15:00:00,26077,0.0
2023-06-30 16:00:00,26077,0.0
2023-06-30 17:00:00,26077,0.0
2023-06-30 18:00:00,26077,0.0
2023-06-30 19:00:00,26077,0.0
2023-06-30 20:00:00,26077,0.0
2023-06-30 21:00:00,26077,0.0
2023-06-30 22:00:00,26077,0.0
2023-06-30 23:00:00,26077,0.0
2023-07-01 00:00:00,26077,0.0
2023-06-30 01:00:00,26079,36.66955788984718
2023-06-30 02:00:00,26079,38.472376168544955
2023-06-30 03:00:00,26079,42.08815035546542
2023-06-30 04:00:00,26079,52.39177619272304
2023-06-30 05:00:00,26079,44.96460880382131
2023-06-30 06:00:00,26079,45.31010703564762
2023-06-30 07:00:00,26079,45.276046487454856
2023-06-30 08:00:00,26079,32.3275119277628
2023-06-30 09:00:00,26079,25.42865369872001
2023-06-30 10:00:00,26079,10.56666304779683
2023-06-30 11:00:00,26079,13.526116282657238
2023-06-30 12:00:00,26079,7.448350445702587
2023-06-30 13:00:00,26079,0.4467040328378644
2023-06-30 14:00:00,26079,2.4812792716986607
2023-06-30 15:00:00,26079,5.668386902671358
2023-06-30 16:00:00,26079,0.0
2023-06-30 17:00:00,26079,0.0
2023-06-30 18:00:00,26079,0.0
2023-06-30 19:00:00,26079,0.0
2023-06-30 20:00:00,26079,0.0
2023-06-30 21:00:00,26079,0.0
2023-06-30 22:00:00,26079,0.0
2023-06-30 23:00:00,26079,0.0
2023-07-01 00:00:00,26079,0.0
2023-06-30 01:00:00,26081,335.215472297587
2023-06-30 02:00:00,26081,326.01022837663413
2023-06-30 03:00:00,26081,309.6037461957101
2023-06-30 04:00:00,26081,301.01191562982365
2023-06-30 05:00:00,26081,258.0392302359335
2023-06-30 06:00:00,26081,221.22068070909702
2023-06-30 07:00:00,26081,196.3204116613582
2023-06-30 08:00:00,26081,140.0523456109638
2023-06-30 09:00:00,26081,107.11463634467398
2023-06-30 10:00:00,26081,78.56806902257857
2023-06-30 11:00:00,26081,47.38626390932229
2023-06-30 12:00:00,26081,25.679976603984063
2023-06-30 13:00:00,26081,0.0
2023-06-30 14:00:00,26081,0.0
2023-06-30 15:00:00,26081,0.0
2023-06-30 16:00:00,26081,0.0
2023-06-30 17:00:00,26081,0.0
2023-06-30 18:00:00,26081,0.0
2023-06-30 19:00:00,26081,0.0
2023-06-30 20:00:00,26081,0.0
2023-06-30 21:00:00,26081,0.0
2023-06-30 22:00:00,26081,0.0
2023-06-30 23:00:00,26081,0.0
2023-07-01 00:00:00,26081,0.0
2023-06-30 01:00:00,26083,0.0
2023-06-30 02:00:00,26083,0.0
2023-06-30 03:00:00,26083,0.0
2023-06-30 04:00:00,26083,0.0
2023-06-30 05:00:00,26083,0.0
2023-06-30 06:00:00,26083,0.0
2023-06-30 07:00:00,26083,0.0
2023-06-30 08:00:00,26083,0.0
2023-06-30 09:00:00,26083,0.0
2023-06-30 10:00:00,26083,0.0
2023-06-30 11:00:00,26083,3.212576898428601
2023-06-30 12:00:00,26083,11.094298275162842
2023-06-30 13:00:00,26083,22.000170406078926
2023-06-30 14:00:00,26083,31.882150379133883
2023-06-30 15:00:00,26083,35.598214145158735
2023-06-30 16:00:00,26083,33.18718021574635
2023-06-30 17:00:00,26083,30.031612625442854
2023-06-30 18:00:00,26083,30.694600454689247
2023-06-30 19:00:00,26083,29.673943172794196
2023-06-30 20:00:00,26083,24.137129469265886
2023-06-30 21:00:00,26083,16.231928284477906
2023-06-30 22:00:00,26083,18.40746324356027
2023-06-30 23:00:00,26083,18.595975640483097
2023-07-01 00:00:00,26083,13.013496271233741
2023-06-30 01:00:00,26085,49.40011572402543
2023-06-30 02:00:00,26085,53.34748154578058
2023-06-30 03:00:00,26085,56.84185353342435
2023-06-30 04:00:00,26085,69.06432692185655
2023-06-30 05:00:00,26085,60.09486502288083
2023-06-30 06:00:00,26085,61.09750134991489
2023-06-30 07:00:00,26085,63.49759061564207
2023-06-30 08:00:00,26085,51.657054988929005
2023-06-30 09:00:00,26085,49.171241510100934
2023-06-30 10:00:00,26085,42.323656065120375
2023-06-30 11:00:00,26085,42.40671150554927
2023-06-30 12:00:00,26085,42.025265714549974
2023-06-30 13:00:00,26085,32.84940525028904
2023-06-30 14:00:00,26085,34.42427765707132
2023-06-30 15:00:00,26085,33.84391395145835
2023-06-30 16:00:00,26085,23.80957132040141
2023-06-30 17:00:00,26085,19.899954142406596
2023-06-30 18:00:00,26085,15.105194028195417
2023-06-30 19:00:00,26085,23.554528307776373
2023-06-30 20:00:00,26085,21.27394075169583
2023-06-30 21:00:00,26085,22.281550700527728
2023-06-30 22:00:00,26085,18.221943106906057
2023-06-30 23:00:00,26085,22.92456317068363
2023-07-01 00:00:00,26085,15.252407841951396
2023-06-30 01:00:00,26087,121.2335827255154
2023-06-30 02:00:00,26087,108.8584366701345
2023-06-30 03:00:00,26087,105.93214765325126
2023-06-30 04:00:00,26087,113.14246378390239
2023-06-30 05:00:00,26087,106.56385827550069
2023-06-30 06:00:00,26087,103.31402100808592
2023-06-30 07:00:00,26087,119.69289891409954
2023-06-30 08:00:00,26087,119.614291428124
2023-06-30 09:00:00,26087,117.840218055081
2023-06-30 10:00:00,26087,113.28055255170408
2023-06-30 11:00:00,26087,120.91884951199143
2023-06-30 12:00:00,26087,125.29922201494882
2023-06-30 13:00:00,26087,119.16535803728254
2023-06-30 14:00:00,26087,125.80170608167862
2023-06-30 15:00:00,26087,124.44388037356988
2023-06-30 16:00:00,26087,111.73186916159712
2023-06-30 17:00:00,26087,97.05020936713257
2023-06-30 18:00:00,26087,73.7164829205634
2023-06-30 19:00:00,26087,75.83147178448078
2023-06-30 20:00:00,26087,54.479214696329386
2023-06-30 21:00:00,26087,33.45721148701419
2023-06-30 22:00:00,26087,23.213410637154112
2023-06-30 23:00:00,26087,19.35061828876819
2023-07-01 00:00:00,26087,1.6038730805011454
2023-06-30 01:00:00,26089,32.54480798145874
2023-06-30 02:00:00,26089,32.90151539547374
2023-06-30 03:00:00,26089,35.036309450527156
2023-06-30 04:00:00,26089,40.390992897840704
2023-06-30 05:00:00,26089,29.487627795798325
2023-06-30 06:00:00,26089,29.855554500989403
2023-06-30 07:00:00,26089,37.49196445029654
2023-06-30 08:00:00,26089,27.445140589470515
2023-06-30 09:00:00,26089,27.771674360945735
2023-06-30 10:00:00,26089,17.134674337409646
2023-06-30 11:00:00,26089,20.952394080668306
2023-06-30 12:00:00,26089,21.708546337737562
2023-06-30 13:00:00,26089,23.791590801489995
2023-06-30 14:00:00,26089,30.43368075072585
2023-06-30 15:00:00,26089,35.402153704315076
2023-06-30 16:00:00,26089,26.049669012306623
2023-06-30 17:00:00,26089,20.04811146165268
2023-06-30 18:00:00,26089,13.57515161084294
2023-06-30 19:00:00,26089,14.34874524082927
2023-06-30 20:00:00,26089,16.551453158026636
2023-06-30 21:00:00,26089,17.530569241057385
2023-06-30 22:00:00,26089,23.93616279987368
2023-06-30 23:00:00,26089,32.47003517136798
2023-07-01 00:00:00,26089,33.805580671260394
2023-06-30 01:00:00,26091,85.12836378514731
2023-06-30 02:00:00,26091,94.82755304814444
2023-06-30 03:00:00,26091,103.35621592146836
2023-06-30 04:00:00,26091,135.7657845110225
2023-06-30 05:00:00,26091,121.70698660517522
2023-06-30 06:00:00,26091,124.2924342637583
2023-06-30 07:00:00,26091,129.31025255447997
2023-06-30 08:00:00,26091,108.3515181276012
2023-06-30 09:00:00,26091,90.69344895675411
2023-06-30 10:00:00,26091,77.55752072807749
2023-06-30 11:00:00,26091,63.810942267555546
2023-06-30 12:00:00,26091,54.45554618717763
2023-06-30 13:00:00,26091,39.56845829021768
2023-06-30 14:00:00,26091,26.886720125827388
2023-06-30 15:00:00,26091,11.408782133664445
2023-06-30 16:00:00,26091,0.0
2023-06-30 17:00:00,26091,0.0
2023-06-30 18:00:00,26091,0.0
2023-06-30 19:00:00,26091,0.0
2023-06-30 20:00:00,26091,0.0
2023-06-30 21:00:00,26091,0.0
2023-06-30 22:00:00,26091,0.0
2023-06-30 23:00:00,26091,0.0
2023-07-01 00:00:00,26091,0.0
2023-06-30 01:00:00,26093,10.466725598420005
2023-06-30 02:00:00,26093,16.29473879281913
2023-06-30 03:00:00,26093,24.586420044328598
2023-06-30 04:00:00,26093,52.43803491903787
2023-06-30 05:00:00,26093,44.15175186679678
2023-06-30 06:00:00,26093,51.86358834071282
2023-06-30 07:00:00,26093,60.57404450400506
2023-06-30 08:00:00,26093,44.97444821821811
2023-06-30 09:00:00,26093,40.8718437315474
2023-06-30 10:00:00,26093,26.68559171263688
2023-06-30 11:00:00,26093,17.61330119388967
2023-06-30 12:00:00,26093,7.142600752309384
2023-06-30 13:00:00,26093,0.0
2023-06-30 14:00:00,26093,0.0
2023-06-30 15:00:00,26093,0.0
2023-06-30 16:00:00,26093,0.0
2023-06-30 17:00:00,26093,0.0
2023-06-30 18:00:00,26093,0.0
2023-06-30 19:00:00,26093,0.0
2023-06-30 20:00:00,26093,0.0
2023-06-30 21:00:00,26093,0.0
2023-06-30 22:00:00,26093,0.0
2023-06-30 23:00:00,26093,0.0
2023-07-01 00:00:00,26093,0.0
2023-06-30 01:00:00,26095,89.96016322917
2023-06-30 02:00:00,26095,97.50151500034914
2023-06-30 03:00:00,26095,103.42167498450681
2023-06-30 04:00:00,26095,117.48072898470141
2023-06-30 05:00:00,26095,114.43638721303135
2023-06-30 06:00:00,26095,117.30890315630357
2023-06-30 07:00:00,26095,118.5564735085687
2023-06-30 08:00:00,26095,108.96067222931222
2023-06-30 09:00:00,26095,101.79924990102327
2023-06-30 10:00:00,26095,88.31348331526587
2023-06-30 11:00:00,26095,92.07456577181856
2023-06-30 12:00:00,26095,89.6420468745315
2023-06-30 13:00:00,26095,85.8867063228186
2023-06-30 14:00:00,26095,92.38821395402891
2023-06-30 15:00:00,26095,96.30101209339037
2023-06-30 16:00:00,26095,87.0164328393697
2023-06-30 17:00:00,26095,76.8764445507208
2023-06-30 18:00:00,26095,71.05040597852597
2023-06-30 19:00:00,26095,81.985553736935
2023-06-30 20:00:00,26095,80.8608143208316
2023-06-30 21:00:00,26095,83.6873950253856
2023-06-30 22:00:00,26095,77.48735087691344
2023-06-30 23:00:00,26095,82.49809287645934
2023-07-01 00:00:00,26095,79.86293595719764
2023-06-30 01:00:00,26097,94.1546921078766
2023-06-30 02:00:00,26097,112.67104800509674
2023-06-30 03:00:00,26097,129.44354966225694
2023-06-30 04:00:00,26097,161.51516806390558
2023-06-30 05:00:00,26097,159.22463326422937
2023-06-30 06:00:00,26097,170.22756515277746
2023-06-30 07:00:00,26097,190.45595893706627
2023-06-30 08:00:00,26097,169.62241421007445
2023-06-30 09:00:00,26097,166.4153177413614
2023-06-30 10:00:00,26097,143.63009147213938
2023-06-30 11:00:00,26097,140.93581719459772
2023-06-30 12:00:00,26097,130.5160256135335
2023-06-30 13:00:00,26097,119.29291997954464
2023-06-30 14:00:00,26097,111.83651739909953
2023-06-30 15:00:00,26097,107.5461148839485
2023-06-30 16:00:00,26097,90.02955805796718
2023-06-30 17:00:00,26097,77.70106834907192
2023-06-30 18:00:00,26097,69.88682109352999
2023-06-30 19:00:00,26097,70.54811061289419
2023-06-30 20:00:00,26097,65.72515316317876
2023-06-30 21:00:00,26097,65.15991250270716
2023-06-30 22:00:00,26097,55.41266511363909
2023-06-30 23:00:00,26097,58.830392443692986
2023-07-01 00:00:00,26097,53.36506949901486
2023-06-30 01:00:00,26099,24.363860577862866
2023-06-30 02:00:00,26099,20.743530607290175
2023-06-30 03:00:00,26099,26.58568122055977
2023-06-30 04:00:00,26099,51.96409863270864
2023-06-30 05:00:00,26099,56.65933239636369
2023-06-30 06:00:00,26099,61.165177650855085
2023-06-30 07:00:00,26099,95.5773164251807
2023-06-30 08:00:00,26099,104.2003635441397
2023-06-30 09:00:00,26099,127.10525326680664
2023-06-30 10:00:00,26099,131.4551774997334
2023-06-30 11:00:00,26099,134.15815898508373
2023-06-30 12:00:00,26099,145.4134920708846
2023-06-30 13:00:00,26099,149.01398989302152
2023-06-30 14:00:00,26099,139.62892730430474
2023-06-30 15:00:00,26099,132.02192776898914
2023-06-30 16:00:00,26099,115.61292508054149
2023-06-30 17:00:00,26099,78.12273443124937
2023-06-30 18:00:00,26099,46.962495157766895
2023-06-30 19:00:00,26099,22.89536841508983
2023-06-30 20:00:00,26099,0.0
2023-06-30 21:00:00,26099,0.0
2023-06-30 22:00:00,26099,0.0
2023-06-30 23:00:00,26099,0.0
2023-07-01 00:00:00,26099,0.0
2023-06-30 01:00:00,26101,117.9942183690408
2023-06-30 02:00:00,26101,131.38990039846803
2023-06-30 03:00:00,26101,147.8894324386912
2023-06-30 04:00:00,26101,166.01614752579803
2023-06-30 05:00:00,26101,149.79223365720907
2023-06-30 06:00:00,26101,148.79346570268444
2023-06-30 07:00:00,26101,148.32792661521717
2023-06-30 08:00:00,26101,124.56030895104875
2023-06-30 09:00:00,26101,110.89221666865363
2023-06-30 10:00:00,26101,93.76190403302127
2023-06-30 11:00:00,26101,88.17520584636617
2023-06-30 12:00:00,26101,84.25894369399104
2023-06-30 13:00:00,26101,77.54555168700301
2023-06-30 14:00:00,26101,81.70727353195369
2023-06-30 15:00:00,26101,77.63882394402475
2023-06-30 16:00:00,26101,64.39774876780095
2023-06-30 17:00:00,26101,59.05262842256211
2023-06-30 18:00:00,26101,65.88509082240128
2023-06-30 19:00:00,26101,84.3677163983502
2023-06-30 20:00:00,26101,92.18571071855283
2023-06-30 21:00:00,26101,121.62585861167611
2023-06-30 22:00:00,26101,139.78079125226196
2023-06-30 23:00:00,26101,163.66660319704073
2023-07-01 00:00:00,26101,172.23320173039178
2023-06-30 01:00:00,26103,0.0
2023-06-30 02:00:00,26103,0.0
2023-06-30 03:00:00,26103,0.0
2023-06-30 04:00:00,26103,0.0
